¡‹¿Œ≈Õ≥›,239340,2023.01.30,0.31,0.57
¡‹¿Œ≈Õ≥›,239340,2023.01.27,0.19,0.33
¡‹¿Œ≈Õ≥›,239340,2023.01.26,0.16,0.1
¡‹¿Œ≈Õ≥›,239340,2023.01.25,0.17,0.29
¡‹¿Œ≈Õ≥›,239340,2023.01.20,0.06,0.03
¡‹¿Œ≈Õ≥›,239340,2023.01.19,0.14,0.05
¡‹¿Œ≈Õ≥›,239340,2023.01.18,0.14,0.1
¡‹¿Œ≈Õ≥›,239340,2023.01.17,0.17,0.26
¡‹¿Œ≈Õ≥›,239340,2023.01.16,0.33,0.81
¡‹¿Œ≈Õ≥›,239340,2023.01.13,1.0,1.0
¡‹¿Œ≈Õ≥›,239340,2023.01.12,0.34,0.15
¡‹¿Œ≈Õ≥›,239340,2023.01.11,0.07,0.13
¡‹¿Œ≈Õ≥›,239340,2023.01.10,0.06,0.05
¡‹¿Œ≈Õ≥›,239340,2023.01.09,0.15,0.34
¡‹¿Œ≈Õ≥›,239340,2023.01.06,0.07,0.04
